zone,prop_type,listing_type,furnishing,bhk,area,bathrooms,age,amenities_count,floor,total_floors,has_metro,price
Hinjewadi,villa,rent,fully-furnished,3,2486,3,29,3,13,14,1,745400
Aundh,apartment,rent,unfurnished,2,948,2,7,6,3,12,1,38200
Hadapsar,house,sale,unfurnished,3,1340,3,27,0,2,9,0,5063000
Kothrud,apartment,rent,semi-furnished,2,1086,2,5,7,1,8,1,47100
Kharadi,commercial,sale,fully-furnished,0,4507,1,28,3,0,1,1,28586100
Kothrud,commercial,rent,semi-furnished,0,5229,1,9,3,0,1,1,535800
Hinjewadi,villa,sale,fully-furnished,2,3463,2,24,2,12,12,1,28807000
Boat Club Road,apartment,rent,fully-furnished,2,979,2,22,7,5,11,0,87100
Kothrud,apartment,sale,fully-furnished,3,1071,3,20,2,4,10,1,10397100
Kharadi,plot,rent,semi-furnished,0,2215,1,4,3,0,1,1,79700
Koregaon Park,commercial,rent,unfurnished,0,1230,1,11,5,0,1,0,176800
Kothrud,apartment,sale,semi-furnished,2,1057,2,7,1,6,8,1,9881600
Pisoli,apartment,rent,unfurnished,3,1166,3,23,5,2,6,0,37100
Viman Nagar,plot,sale,unfurnished,0,3224,1,13,6,0,1,1,18623100
Hinjewadi,studio,rent,unfurnished,1,395,1,29,2,4,6,1,11600
Hadapsar,apartment,rent,unfurnished,3,1660,3,3,3,1,6,0,58100
Pimpri,apartment,sale,unfurnished,3,1365,3,25,4,3,6,0,6245900
Kalyani Nagar,apartment,rent,fully-furnished,4,1697,4,22,6,7,11,0,201000
Kondhwa,apartment,sale,unfurnished,3,1483,3,24,6,1,14,0,7069400
Aundh,studio,sale,semi-furnished,1,492,1,27,6,4,7,1,4456700
Balewadi,house,sale,fully-furnished,4,1685,4,14,4,2,11,0,19267400
Viman Nagar,commercial,sale,fully-furnished,0,4950,1,15,4,0,1,1,68595800
Shivajinagar,apartment,rent,semi-furnished,4,1639,4,25,7,3,12,1,173200
Aundh,plot,rent,unfurnished,0,2251,1,24,3,0,1,1,76800
Wakad,apartment,sale,fully-furnished,2,820,2,7,4,9,12,1,8294400
Kalyani Nagar,apartment,sale,unfurnished,3,1231,3,11,6,2,8,0,15097500
Pashan,apartment,rent,fully-furnished,2,1292,2,24,5,0,2,0,53100
Undri,commercial,sale,unfurnished,0,3226,1,23,3,0,1,0,13935600
Wakad,plot,rent,semi-furnished,0,1442,1,24,6,0,1,1,58400
Bavdhan,studio,sale,fully-furnished,1,356,1,12,5,5,5,0,3439700
Boat Club Road,apartment,sale,fully-furnished,2,965,2,3,1,1,3,0,16717900
Koregaon Park,studio,rent,fully-furnished,1,491,1,2,9,12,16,0,35700
Pisoli,apartment,sale,fully-furnished,3,1008,3,2,0,3,7,0,7354100
Pashan,apartment,sale,unfurnished,3,950,3,3,3,1,7,0,7493700
Hinjewadi,apartment,sale,semi-furnished,2,782,2,22,5,8,12,1,5483600
Chinchwad,apartment,rent,fully-furnished,3,1134,3,17,1,2,15,0,46900
Kothrud,apartment,rent,semi-furnished,2,768,2,28,4,5,6,1,39200
Aundh,commercial,sale,fully-furnished,0,3669,1,21,2,0,1,1,42060600
Pashan,apartment,sale,semi-furnished,3,1170,3,24,5,6,9,0,8603200
Hinjewadi,studio,sale,semi-furnished,1,406,1,25,5,4,5,1,2715800
Koregaon Park,apartment,rent,semi-furnished,3,1372,3,13,5,2,7,0,112400
Shivajinagar,apartment,rent,semi-furnished,1,983,1,11,7,6,6,1,24400
Aundh,house,sale,unfurnished,2,996,2,0,6,12,13,1,10531800
Koregaon Park,commercial,rent,semi-furnished,0,4297,1,10,6,0,1,0,363800
Hinjewadi,apartment,rent,semi-furnished,2,1068,2,13,2,2,3,1,36400
Baner,apartment,rent,semi-furnished,2,1408,2,26,8,2,2,1,72900
Koregaon Park,commercial,sale,semi-furnished,0,5699,1,7,10,0,1,0,96128600
Hadapsar,studio,rent,fully-furnished,1,504,1,26,1,2,11,0,16800
Wagholi,house,sale,semi-furnished,2,1160,2,8,0,9,12,0,6591400
Viman Nagar,apartment,sale,semi-furnished,3,1607,3,2,7,1,9,1,22579300
Chinchwad,house,rent,semi-furnished,3,1344,3,30,2,2,9,0,54500
Baner,apartment,rent,semi-furnished,2,1254,2,8,2,1,6,1,56200
Viman Nagar,apartment,rent,semi-furnished,4,1510,4,27,7,11,12,1,167200
Bavdhan,studio,rent,semi-furnished,1,426,1,26,1,7,9,0,15500
Hadapsar,apartment,sale,semi-furnished,2,986,2,8,3,3,10,0,6195000
Hinjewadi,apartment,sale,semi-furnished,2,958,2,29,2,1,8,1,5931600
Aundh,apartment,rent,semi-furnished,2,722,2,13,4,3,10,1,38600
Wagholi,house,sale,semi-furnished,1,836,1,19,3,5,7,0,3946200
Koregaon Park,commercial,rent,semi-furnished,0,3569,1,29,7,0,1,0,529100
Boat Club Road,apartment,rent,semi-furnished,2,874,2,12,8,12,13,0,60800
Wakad,apartment,rent,semi-furnished,2,959,2,16,3,4,10,1,31100
Kharadi,apartment,rent,semi-furnished,1,862,1,24,4,5,6,1,25000
Camp,plot,rent,semi-furnished,0,4622,1,0,5,0,1,0,144700
Hadapsar,apartment,rent,fully-furnished,1,791,1,31,5,13,17,0,21300
Koregaon Park,villa,sale,unfurnished,1,2653,1,5,5,13,19,0,46520600
Hadapsar,apartment,rent,fully-furnished,3,1395,3,23,2,2,4,0,61500
Undri,studio,rent,semi-furnished,1,308,1,23,3,0,5,0,10000
Kothrud,apartment,sale,fully-furnished,2,1152,2,28,3,0,11,1,7773400
Wakad,house,sale,unfurnished,2,1162,2,26,7,5,5,1,8030500
Hadapsar,apartment,sale,unfurnished,3,1002,3,29,4,0,12,0,4874100
Hinjewadi,apartment,sale,unfurnished,2,782,2,17,1,3,3,1,4768800
Hinjewadi,villa,rent,semi-furnished,5,2161,5,15,3,14,15,1,250600
Wanowrie,apartment,rent,semi-furnished,2,1179,2,24,4,7,12,0,36200
Chinchwad,commercial,sale,unfurnished,0,4164,1,15,5,0,1,0,25129700
Balewadi,commercial,rent,fully-furnished,0,2101,1,16,2,0,1,0,167300
Pimple Saudagar,studio,rent,fully-furnished,1,533,1,22,1,0,2,0,18600
Kalyani Nagar,plot,rent,semi-furnished,0,1907,1,24,6,0,1,0,100700
Undri,apartment,sale,unfurnished,4,1532,4,19,4,1,12,0,8431100
Hinjewadi,apartment,sale,unfurnished,4,1593,4,2,4,5,8,1,14921300
Hinjewadi,house,sale,semi-furnished,3,1313,3,2,2,3,5,1,12878200
Kothrud,studio,sale,unfurnished,1,592,1,30,2,2,5,1,3039300
Pimpri,villa,rent,unfurnished,3,2334,3,21,5,0,5,0,434500
Baner,apartment,sale,unfurnished,3,1605,3,15,3,0,11,1,13025800
Undri,commercial,rent,semi-furnished,0,510,1,30,2,0,1,0,45300
Magarpatta,apartment,rent,fully-furnished,2,1215,2,14,5,1,2,0,57800
Shivajinagar,plot,sale,unfurnished,0,3012,1,13,5,0,1,1,22267400
Viman Nagar,apartment,sale,semi-furnished,3,1305,3,10,6,7,10,1,17056200
Pimple Saudagar,apartment,rent,semi-furnished,4,1544,4,12,3,2,8,0,103100
Pisoli,apartment,rent,unfurnished,2,1226,2,13,3,3,5,0,22200
Pimple Saudagar,apartment,rent,unfurnished,2,840,2,25,4,4,5,0,27300
Pimpri,apartment,rent,semi-furnished,3,1486,3,26,1,0,3,0,55100
Koregaon Park,apartment,sale,semi-furnished,3,1224,3,14,4,3,5,0,16287200
Bavdhan,apartment,rent,semi-furnished,2,948,2,16,3,1,2,0,29900
Wakad,commercial,rent,semi-furnished,0,5125,1,21,7,0,1,1,693000
Wagholi,studio,rent,fully-furnished,1,473,1,12,3,0,2,0,14600
Shivajinagar,commercial,sale,semi-furnished,0,319,1,24,10,0,1,1,3581600
Pimpri,commercial,rent,semi-furnished,0,434,1,8,8,0,1,0,50900
Kondhwa,apartment,rent,semi-furnished,2,989,2,27,5,10,15,0,34300
Aundh,apartment,rent,fully-furnished,3,1417,3,6,8,3,9,1,103900
Balewadi,apartment,rent,semi-furnished,4,1592,4,26,4,1,13,0,126700
Pimple Saudagar,apartment,rent,unfurnished,2,787,2,29,2,11,13,0,27600
Koregaon Park,plot,rent,semi-furnished,0,1136,1,29,6,0,1,0,71300
Baner,studio,rent,unfurnished,1,379,1,22,2,7,13,1,15200
Wagholi,house,sale,semi-furnished,2,1215,2,16,0,4,11,0,5415500
Pisoli,house,sale,semi-furnished,2,900,2,14,3,10,11,0,4462600
Aundh,apartment,sale,semi-furnished,1,415,1,7,5,0,6,1,3788400
Baner,house,sale,semi-furnished,3,1442,3,30,5,5,12,1,12170100
Viman Nagar,apartment,sale,fully-furnished,2,1315,2,18,6,1,2,1,15478900
Pimple Saudagar,villa,sale,semi-furnished,2,2624,2,6,2,2,8,0,21730900
Hadapsar,plot,rent,unfurnished,0,1410,1,0,1,0,1,0,30100
Boat Club Road,studio,sale,semi-furnished,1,477,1,29,4,10,10,0,5830300
Hinjewadi,apartment,sale,fully-furnished,2,907,2,15,2,5,13,1,7336900
Magarpatta,apartment,sale,semi-furnished,4,1451,4,27,7,2,10,0,12170100
Kothrud,house,sale,unfurnished,1,1005,1,20,0,7,8,1,6525400
Koregaon Park,house,rent,fully-furnished,3,1302,3,25,7,1,3,0,130000
Baner,house,sale,unfurnished,5,1659,5,16,3,9,20,1,17612300
Pimpri,apartment,rent,fully-furnished,3,1431,3,15,0,7,12,0,53500
Hadapsar,villa,sale,semi-furnished,2,3079,2,25,0,0,5,0,15642500
Wakad,apartment,sale,unfurnished,1,625,1,17,4,3,8,1,3578400
Aundh,studio,sale,semi-furnished,1,348,1,16,5,2,8,1,2999200
Hinjewadi,apartment,rent,semi-furnished,3,1171,3,20,0,7,11,1,50000
Pimpri,studio,rent,fully-furnished,1,509,1,27,6,10,16,0,22300
Pimple Saudagar,apartment,rent,semi-furnished,2,1113,2,24,1,4,7,0,36900
Koregaon Park,apartment,rent,fully-furnished,1,662,1,10,4,3,4,0,30200
Pimple Saudagar,commercial,sale,fully-furnished,0,898,1,30,1,0,1,0,6262700
Koregaon Park,commercial,sale,semi-furnished,0,2777,1,21,4,0,1,0,34144500
Baner,apartment,sale,semi-furnished,2,827,2,9,5,7,12,1,7980100
Magarpatta,plot,rent,unfurnished,0,991,1,7,6,0,1,0,36600
Kothrud,villa,rent,unfurnished,1,2628,1,0,2,3,3,1,327000
Camp,apartment,sale,fully-furnished,1,639,1,22,5,10,12,0,5816700
Hinjewadi,apartment,rent,semi-furnished,2,849,2,12,2,3,10,1,30600
Magarpatta,villa,sale,fully-furnished,2,3321,2,12,4,7,11,0,39569700
Hinjewadi,apartment,sale,unfurnished,1,294,1,17,2,12,18,1,1717600
Kothrud,studio,sale,unfurnished,1,376,1,25,6,7,7,1,2336700
Wagholi,apartment,sale,semi-furnished,3,1398,3,15,2,1,16,0,7595000
Viman Nagar,apartment,sale,semi-furnished,3,1324,3,8,5,6,9,1,18506000
Baner,commercial,rent,unfurnished,0,3865,1,29,2,0,1,1,438000
Wagholi,commercial,rent,unfurnished,0,2255,1,20,7,0,1,0,141900
Undri,apartment,sale,semi-furnished,1,775,1,17,1,0,14,0,2994800
Pimpri,apartment,sale,unfurnished,2,1089,2,21,1,2,4,0,4829300
Pimpri,apartment,sale,semi-furnished,2,899,2,18,5,0,18,0,5004900
Viman Nagar,apartment,sale,unfurnished,3,1249,3,2,6,0,10,1,13364300
Pashan,plot,rent,unfurnished,0,1131,1,4,5,0,1,0,41000
Boat Club Road,villa,sale,unfurnished,2,3680,2,20,8,5,9,0,50790200
Magarpatta,apartment,sale,unfurnished,2,1141,2,10,6,4,6,0,9341600
Aundh,plot,sale,semi-furnished,0,1723,1,31,6,0,1,1,10143800
Baner,apartment,sale,semi-furnished,2,927,2,21,5,1,12,1,7770000
Wanowrie,apartment,sale,fully-furnished,2,659,2,22,2,3,16,0,4347000
Balewadi,apartment,rent,unfurnished,1,745,1,25,3,5,6,0,24400
Wagholi,house,rent,unfurnished,2,1072,2,10,6,12,16,0,25300
Undri,villa,rent,unfurnished,2,4188,2,6,5,6,6,0,446300
Pimpri,apartment,sale,fully-furnished,1,280,1,7,3,2,11,0,1680500
Kothrud,house,rent,fully-furnished,4,1773,4,23,4,1,6,1,170000
Pimpri,apartment,rent,semi-furnished,3,1315,3,24,5,1,2,0,50400
Kharadi,studio,rent,semi-furnished,1,346,1,12,3,0,2,1,18300
Magarpatta,apartment,rent,unfurnished,3,1083,3,18,5,10,15,0,55200
Viman Nagar,villa,rent,fully-furnished,2,2713,2,15,5,7,7,1,573100
Kalyani Nagar,apartment,rent,semi-furnished,2,850,2,28,7,0,2,0,50400
Bavdhan,studio,sale,unfurnished,1,451,1,30,7,4,15,0,2724500
Kharadi,commercial,rent,fully-furnished,0,2969,1,31,5,0,1,1,247600
Wagholi,commercial,rent,fully-furnished,0,1951,1,22,5,0,1,0,127000
Kondhwa,plot,sale,semi-furnished,0,4275,1,25,1,0,1,0,11637900
Shivajinagar,studio,sale,fully-furnished,1,536,1,12,9,9,11,1,6414400
Balewadi,house,rent,semi-furnished,3,1307,3,24,3,5,9,0,72200
Bavdhan,apartment,sale,semi-furnished,3,1095,3,20,4,0,4,0,7661300
Hinjewadi,villa,rent,unfurnished,5,3232,5,5,2,2,13,1,663700
Kalyani Nagar,villa,rent,semi-furnished,2,2187,2,0,5,4,11,0,715900
Pisoli,villa,sale,semi-furnished,1,2991,1,2,3,10,12,0,22443300
Wagholi,commercial,sale,fully-furnished,0,1101,1,31,3,0,1,0,5584100
Koregaon Park,apartment,rent,unfurnished,2,1182,2,1,5,9,14,0,67900
Undri,apartment,sale,fully-furnished,3,1491,3,2,3,18,20,0,12712300
Kalyani Nagar,apartment,rent,fully-furnished,2,989,2,1,8,8,14,0,82200
Magarpatta,house,sale,semi-furnished,5,2101,5,20,9,5,6,0,23908100
Wanowrie,plot,rent,semi-furnished,0,4466,1,19,4,0,1,0,119400
Magarpatta,house,rent,semi-furnished,1,828,1,21,7,0,10,0,24200
Balewadi,apartment,sale,fully-furnished,3,1491,3,2,4,9,9,0,19044200
Kondhwa,house,sale,fully-furnished,1,807,1,31,4,7,8,0,4666700
Koregaon Park,apartment,sale,fully-furnished,3,978,3,24,7,5,17,0,12369300
Pimpri,villa,sale,semi-furnished,2,2300,2,3,1,0,5,0,15309600
Kothrud,studio,sale,semi-furnished,1,524,1,9,3,4,9,1,5105700
Kharadi,apartment,sale,unfurnished,3,1565,3,22,7,2,6,1,11171000
Kharadi,commercial,sale,semi-furnished,0,4302,1,23,5,0,1,1,35581500
Wanowrie,plot,sale,semi-furnished,0,3999,1,31,1,0,1,0,14564600
Baner,apartment,rent,unfurnished,3,984,3,16,5,3,13,1,64600
Baner,apartment,sale,semi-furnished,3,1580,3,5,4,9,22,1,18272300
Viman Nagar,apartment,sale,unfurnished,3,1451,3,24,7,9,19,1,12411300
Viman Nagar,apartment,sale,unfurnished,2,995,2,4,7,0,11,1,10129900
Magarpatta,apartment,sale,semi-furnished,2,997,2,29,4,11,14,0,6204800
Hinjewadi,plot,rent,fully-furnished,0,2745,1,6,2,0,1,1,103500
Kharadi,studio,rent,unfurnished,1,563,1,24,2,6,8,1,22500
Pimpri,commercial,sale,fully-furnished,0,1694,1,1,3,0,1,0,13832500
Baner,apartment,rent,semi-furnished,2,751,2,8,6,0,7,1,39600
Kalyani Nagar,apartment,sale,semi-furnished,2,992,2,27,8,0,3,0,9559400
Koregaon Park,studio,rent,unfurnished,1,437,1,4,8,12,12,0,34800
Wagholi,villa,rent,unfurnished,2,2977,2,12,1,1,3,0,285200
Bavdhan,apartment,rent,semi-furnished,2,1100,2,21,4,2,12,0,33400
Chinchwad,apartment,sale,fully-furnished,3,1124,3,18,4,3,6,0,7812500
Wanowrie,apartment,rent,fully-furnished,2,838,2,2,4,6,7,0,33500
Camp,studio,sale,fully-furnished,1,476,1,1,4,7,14,0,6302500
Viman Nagar,apartment,sale,semi-furnished,2,1212,2,19,10,6,8,1,12255000
Baner,apartment,rent,fully-furnished,3,1300,3,22,1,5,11,1,78900
Pimpri,apartment,rent,semi-furnished,1,631,1,27,2,2,8,0,9900
Pimple Saudagar,apartment,rent,unfurnished,3,1422,3,11,1,8,13,0,55300
Hinjewadi,apartment,sale,semi-furnished,2,946,2,1,4,6,6,1,9209500
Kondhwa,apartment,sale,fully-furnished,5,2037,5,17,4,1,4,0,19951100
Hadapsar,house,sale,semi-furnished,2,791,2,23,2,3,8,0,3499600
Pashan,apartment,rent,semi-furnished,3,1489,3,19,7,6,6,0,78900
Baner,apartment,rent,fully-furnished,2,1084,2,3,7,10,10,1,54800
Baner,house,rent,semi-furnished,2,1035,2,31,3,1,2,1,45500
Magarpatta,apartment,rent,fully-furnished,3,1543,3,7,6,9,15,0,104400
Shivajinagar,apartment,sale,fully-furnished,1,632,1,1,9,2,2,1,9677500
Balewadi,studio,rent,unfurnished,1,393,1,4,2,11,14,0,16800
Kondhwa,villa,rent,semi-furnished,5,2413,5,28,1,1,3,0,261300
Bavdhan,apartment,sale,semi-furnished,2,778,2,18,1,12,15,0,5372700
Koregaon Park,studio,rent,semi-furnished,1,519,1,14,7,9,12,0,28700
Aundh,apartment,sale,fully-furnished,1,815,1,19,2,2,16,1,6040600
Viman Nagar,apartment,sale,semi-furnished,2,998,2,31,6,1,9,1,7050900
Hinjewadi,house,rent,semi-furnished,3,1435,3,3,0,7,9,1,59700
Baner,villa,sale,semi-furnished,3,2070,3,18,8,7,10,1,28039800
Kondhwa,house,sale,fully-furnished,3,1326,3,18,3,5,12,0,9531200
Undri,commercial,rent,unfurnished,0,5968,1,14,1,0,1,0,100800
Kothrud,apartment,rent,unfurnished,1,495,1,24,3,8,8,1,12800
Pisoli,apartment,sale,fully-furnished,2,1076,2,8,4,1,15,0,5911800
Viman Nagar,apartment,rent,unfurnished,2,1061,2,30,7,7,7,1,47400
Kharadi,commercial,sale,fully-furnished,0,5367,1,30,4,0,1,1,46412100
Kothrud,apartment,sale,semi-furnished,2,975,2,29,5,4,7,1,7590300
Pashan,apartment,sale,unfurnished,2,904,2,4,4,13,16,0,7366800
Undri,apartment,rent,fully-furnished,3,1447,3,28,3,0,3,0,55900
Kothrud,studio,sale,fully-furnished,1,629,1,13,2,5,5,1,6803900
Pimpri,plot,sale,semi-furnished,0,2705,1,12,2,0,1,0,12367600
Wakad,apartment,sale,semi-furnished,4,1508,4,21,2,12,12,1,13811300
Shivajinagar,apartment,sale,fully-furnished,2,1092,2,23,6,9,14,1,11350600
Kothrud,house,sale,semi-furnished,4,1520,4,14,4,0,14,1,17819400
Shivajinagar,house,rent,unfurnished,1,671,1,11,7,6,9,1,22200
Balewadi,apartment,sale,fully-furnished,4,1458,4,22,2,9,12,0,14169500
Koregaon Park,commercial,sale,unfurnished,0,3979,1,16,10,0,1,0,56310600
Baner,apartment,rent,semi-furnished,1,1319,1,17,5,5,9,1,30500
Wakad,apartment,rent,semi-furnished,2,1035,2,16,3,5,11,1,31300
Pimple Saudagar,house,rent,semi-furnished,3,1229,3,20,5,7,7,0,59600
Kalyani Nagar,apartment,sale,fully-furnished,3,1278,3,22,8,10,10,0,19505500
Wakad,apartment,rent,semi-furnished,2,929,2,1,0,1,6,1,36000
Kothrud,studio,sale,unfurnished,1,543,1,24,6,0,3,1,3232900
Bavdhan,house,sale,unfurnished,2,834,2,11,2,5,9,0,4977700
Undri,house,sale,unfurnished,4,1615,4,3,3,9,15,0,11329600
Baner,house,sale,unfurnished,3,1152,3,25,10,6,10,1,10204400
Baner,studio,sale,semi-furnished,1,657,1,29,7,7,9,1,6920100
Baner,house,rent,semi-furnished,3,1495,3,6,1,2,6,1,92200
Aundh,villa,sale,fully-furnished,2,2855,2,6,6,1,6,1,35994900
Hinjewadi,house,sale,semi-furnished,2,942,2,14,0,0,16,1,6186400
Balewadi,studio,rent,semi-furnished,1,496,1,10,3,2,4,0,16700
Shivajinagar,apartment,rent,unfurnished,3,1302,3,5,3,4,13,1,74900
Pisoli,apartment,sale,semi-furnished,3,1091,3,16,2,2,11,0,5961500
Baner,villa,sale,fully-furnished,1,3212,1,27,4,4,14,1,36213600
Wakad,apartment,rent,unfurnished,2,1085,2,17,6,4,6,1,42100
Koregaon Park,house,sale,unfurnished,4,1652,4,30,4,4,6,0,18433600
Aundh,apartment,sale,unfurnished,3,1514,3,2,3,1,9,1,14734100
Shivajinagar,villa,rent,semi-furnished,2,3607,2,0,8,1,2,1,1050200
Baner,plot,sale,semi-furnished,0,2024,1,14,1,0,1,1,13266500
Kothrud,apartment,sale,semi-furnished,2,948,2,11,3,0,5,1,8525900
Kothrud,apartment,rent,semi-furnished,1,1021,1,30,8,5,8,1,25700
Wakad,plot,sale,unfurnished,0,1784,1,5,2,0,1,1,10603700
Balewadi,apartment,rent,fully-furnished,1,802,1,9,1,4,6,0,24900
Pimple Saudagar,apartment,sale,fully-furnished,5,2055,5,21,3,7,21,0,19347800
Pisoli,apartment,rent,fully-furnished,3,1111,3,29,1,1,6,0,43000
Hinjewadi,house,rent,fully-furnished,3,991,3,22,4,1,2,1,63000
Hinjewadi,house,rent,unfurnished,3,1227,3,13,4,4,9,1,58300
Hadapsar,apartment,rent,semi-furnished,3,1024,3,4,3,3,6,0,44900
Undri,apartment,rent,fully-furnished,2,1027,2,18,2,3,6,0,27000
Pisoli,apartment,sale,semi-furnished,1,725,1,15,0,5,8,0,3385400
Hinjewadi,apartment,rent,semi-furnished,1,660,1,13,4,14,16,1,12400
Kothrud,house,sale,semi-furnished,2,976,2,1,3,4,5,1,10789800
Wakad,studio,rent,fully-furnished,1,406,1,31,4,0,4,1,24500
Kharadi,villa,rent,unfurnished,1,2095,1,0,5,3,7,1,209800
Pimple Saudagar,house,sale,semi-furnished,3,1155,3,5,3,0,10,0,9822000
Wakad,plot,sale,unfurnished,0,4395,1,26,4,0,1,1,16103000
Chinchwad,apartment,rent,unfurnished,2,936,2,29,3,2,18,0,28400
Baner,house,sale,semi-furnished,2,924,2,31,3,4,8,1,6218400
Magarpatta,apartment,sale,semi-furnished,2,1079,2,25,4,5,14,0,7192300
Pimpri,apartment,rent,fully-furnished,4,1688,4,3,4,13,17,0,108100
Pashan,apartment,sale,unfurnished,1,723,1,30,0,16,22,0,3738300
Wanowrie,apartment,rent,semi-furnished,2,1093,2,17,4,0,7,0,41600
Baner,commercial,rent,semi-furnished,0,1317,1,0,5,0,1,1,200800
Wagholi,apartment,rent,fully-furnished,5,1852,5,16,3,11,13,0,150900
Hinjewadi,apartment,rent,semi-furnished,3,1294,3,8,2,3,10,1,63200
Balewadi,studio,sale,semi-furnished,1,582,1,26,4,9,10,0,5112100
Hinjewadi,villa,sale,fully-furnished,4,2182,4,10,0,2,5,1,25938500
Pisoli,villa,sale,fully-furnished,3,3354,3,30,0,3,3,0,23518900
Chinchwad,villa,rent,semi-furnished,1,1200,1,22,3,4,6,0,146000
Viman Nagar,apartment,rent,unfurnished,1,643,1,23,3,17,19,1,26700
Hadapsar,house,sale,semi-furnished,2,1090,2,29,3,4,9,0,4796400
Magarpatta,studio,sale,semi-furnished,1,704,1,5,1,7,17,0,6087200
Viman Nagar,commercial,sale,unfurnished,0,5441,1,4,5,0,1,1,67564500
Wanowrie,commercial,sale,unfurnished,0,4808,1,14,4,0,1,0,33292400
Magarpatta,villa,rent,fully-furnished,2,3957,2,15,6,1,2,0,875900
Pimple Saudagar,apartment,sale,fully-furnished,2,1237,2,18,3,6,7,0,10148600
Viman Nagar,studio,rent,semi-furnished,1,625,1,14,6,0,18,1,38100
Baner,apartment,sale,semi-furnished,1,756,1,12,9,1,3,1,7080500
Aundh,apartment,rent,semi-furnished,3,1239,3,31,2,6,18,1,75700
Wanowrie,studio,sale,fully-furnished,1,664,1,12,0,14,15,0,5394600
Koregaon Park,plot,rent,fully-furnished,0,3577,1,7,10,0,1,0,205900
Aundh,plot,sale,unfurnished,0,3143,1,16,4,0,1,1,16374500
Wakad,plot,sale,unfurnished,0,1516,1,8,1,0,1,1,7860100
Wanowrie,apartment,sale,fully-furnished,5,2105,5,18,3,8,8,0,21216800
Hadapsar,apartment,rent,semi-furnished,2,871,2,17,3,1,6,0,25200
Shivajinagar,apartment,sale,semi-furnished,3,1208,3,12,6,17,19,1,14409400
Koregaon Park,studio,sale,unfurnished,1,549,1,19,6,5,6,0,7097900
Magarpatta,house,rent,fully-furnished,1,399,1,4,5,2,7,0,11900
Aundh,commercial,sale,unfurnished,0,4725,1,30,1,0,1,1,27198200
Pashan,studio,sale,fully-furnished,1,789,1,14,4,1,4,0,8001700
Shivajinagar,apartment,sale,semi-furnished,2,879,2,13,7,0,2,1,8686600
Wanowrie,apartment,rent,unfurnished,2,976,2,28,3,6,7,0,30100
Chinchwad,house,rent,unfurnished,3,1531,3,20,1,3,11,0,49600
Wagholi,studio,sale,unfurnished,1,479,1,18,4,8,9,0,2505700
Wagholi,apartment,rent,semi-furnished,2,1173,2,27,7,8,9,0,32000
Undri,plot,rent,unfurnished,0,1571,1,5,1,0,1,0,27200
Bavdhan,villa,sale,fully-furnished,3,3932,3,15,5,10,11,0,43513800
Shivajinagar,plot,rent,unfurnished,0,973,1,26,10,0,1,1,49300
Aundh,house,rent,unfurnished,2,878,2,3,8,4,7,1,44000
Pashan,apartment,rent,semi-furnished,3,1315,3,7,6,9,9,0,69200
Koregaon Park,apartment,sale,fully-furnished,4,1574,4,22,10,4,5,0,27229200
Wagholi,house,rent,fully-furnished,3,1272,3,26,4,0,8,0,51100
Pimple Saudagar,studio,sale,semi-furnished,1,490,1,20,6,0,2,0,2520800
Kothrud,house,sale,fully-furnished,3,1268,3,11,3,8,15,1,14485100
Chinchwad,apartment,sale,fully-furnished,2,803,2,28,5,7,13,0,4002100
Pimpri,villa,rent,semi-furnished,1,3259,1,8,0,6,8,0,346400
Wanowrie,apartment,rent,semi-furnished,2,1389,2,21,4,1,4,0,35500
Kothrud,apartment,sale,semi-furnished,3,1397,3,19,5,6,6,1,13771900
Balewadi,studio,rent,unfurnished,1,407,1,31,4,0,11,0,18100
Koregaon Park,apartment,sale,semi-furnished,2,1057,2,15,9,6,16,0,13272000
Pimpri,house,rent,unfurnished,3,1403,3,31,3,2,10,0,44200
Aundh,apartment,rent,fully-furnished,2,1022,2,17,9,1,5,1,56400
Kothrud,commercial,sale,unfurnished,0,3800,1,9,2,0,1,1,37256700
Magarpatta,studio,rent,unfurnished,1,354,1,14,5,1,3,0,13500
Hinjewadi,villa,rent,unfurnished,2,4290,2,29,3,5,15,1,753700
Hinjewadi,studio,rent,fully-furnished,1,456,1,4,2,3,6,1,16400
Kalyani Nagar,apartment,rent,unfurnished,3,1173,3,17,8,1,9,0,85100
Wagholi,apartment,rent,semi-furnished,5,1951,5,25,5,10,12,0,140800
Koregaon Park,villa,rent,unfurnished,3,3429,3,20,10,1,13,0,676300
Magarpatta,apartment,sale,semi-furnished,3,1043,3,28,5,0,2,0,7099100
Chinchwad,apartment,sale,unfurnished,2,1135,2,29,1,6,15,0,4412800
Koregaon Park,apartment,sale,fully-furnished,2,1264,2,17,3,0,5,0,13062900
Kalyani Nagar,apartment,sale,fully-furnished,3,1358,3,26,7,9,17,0,18100300
Wakad,apartment,rent,semi-furnished,5,1883,5,7,4,3,8,1,194000
Baner,apartment,rent,semi-furnished,2,918,2,24,2,11,12,1,40400
Kalyani Nagar,studio,sale,fully-furnished,1,712,1,28,3,0,5,0,6414400
Undri,villa,rent,semi-furnished,2,2686,2,25,3,2,9,0,443100
Baner,apartment,sale,semi-furnished,2,1032,2,7,7,5,9,1,11428100
Kharadi,apartment,rent,unfurnished,3,1548,3,19,4,1,3,1,79400
Balewadi,studio,rent,fully-furnished,1,451,1,30,4,3,10,0,32100
